name,slug,sku,model,shortDescription,fullDescription,status,sellingPrice,previousPrice,costPrice,weightKg,dimensions,installationAvailable,installationRequired,brandSlug,categorySlug,seoTitle,seoDescription,seoKeywords,canonicalUrl,quantityOnHand
"Solarmax 450W Home Solar Power Package","solarmax-450w-solar-power-package","KIT-SMX-450W","SMX-KIT-450","450W complete solar system with 200Ah battery and 2kW inverter.","Solarmax 450W solar package with 450W PERC panel, 200Ah deep cycle gel battery, 60A MPPT controller, and 2000W pure sine wave inverter.","DRAFT",0.0,0.0,0.0,85.0,"90.0 x 60.0 x 50.0 cm",true,true,"solarmax","solar-home-kits","Solarmax 450W Home Solar Power Package Price in Kenya","Buy Solarmax 450W Home Solar Power Package in Nairobi, Kenya. Full home solar system for lighting, TV, fridge, and office computers.","solarmax 450w solar kit price kenya, 450w home solar package","https://nuruenergy.co.ke/products/solarmax-450w-solar-power-package",0
"Solarmax 500W Complete Solar System Package","solarmax-500w-complete-solar-package","KIT-SMX-500W","SMX-KIT-500","500W complete solar system with 200Ah battery and 2.5kW inverter.","Solarmax 500W solar package featuring 500W half-cut cell panel, 200Ah gel battery, 60A MPPT controller, and 2500W pure sine wave inverter.","DRAFT",0.0,0.0,0.0,92.0,"95.0 x 62.0 x 52.0 cm",true,true,"solarmax","solar-home-kits","Solarmax 500W Complete Solar System Package Price in Kenya","Buy Solarmax 500W Solar System Package in Nairobi, Kenya. High output home solar system for appliances and electronics.","solarmax 500w solar kit price, 500w solar power kit","https://nuruenergy.co.ke/products/solarmax-500w-complete-solar-package",0
"Maxcell 545W Complete Solar Kit","maxcell-545w-complete-solar-kit","KIT-MAX-545W","MX-KIT-545","545W solar power bundle with 200Ah gel battery and 3kW hybrid inverter.","Maxcell 545W solar power kit featuring 545W monocrystalline panel, 200Ah deep cycle gel battery, and 3kW 24V hybrid inverter.","DRAFT",0.0,0.0,0.0,98.0,"100.0 x 65.0 x 55.0 cm",true,true,"maxcell","solar-home-kits","Maxcell 545W Complete Solar Kit Price in Kenya","Buy Maxcell 545W Complete Solar Kit in Nairobi, Kenya. High output solar kit with 3kW hybrid inverter for homes and shops.","maxcell 545w solar kit price kenya, 545w solar power bundle","https://nuruenergy.co.ke/products/maxcell-545w-complete-solar-kit",0
"Solarmax 615W High Efficiency Solar Bundle","solarmax-615w-solar-power-bundle","KIT-SMX-615W","SMX-KIT-615","615W solar system bundle with 200Ah gel battery and 3kW hybrid inverter.","High-capacity 615W solar bundle equipped with 615W Tier-1 monocrystalline panel, 200Ah gel battery, and 3kW smart hybrid inverter.","DRAFT",0.0,0.0,0.0,105.0,"110.0 x 70.0 x 60.0 cm",true,true,"solarmax","solar-home-kits","Solarmax 615W Solar Power Bundle Price in Kenya","Buy Solarmax 615W High Efficiency Solar Bundle in Nairobi, Kenya. Complete solar power package for residential homes.","solarmax 615w solar kit price kenya, 615w solar power bundle","https://nuruenergy.co.ke/products/solarmax-615w-solar-power-bundle",0
"Maxcell 645W Commercial Solar Power Kit","maxcell-645w-commercial-solar-kit","KIT-MAX-645W","MX-KIT-645","645W heavy-duty solar system bundle with 200Ah battery and 3.5kW inverter.","Maxcell 645W commercial solar kit featuring 645W monocrystalline panel, 200Ah deep cycle battery, and 3.5kW pure sine wave hybrid inverter.","DRAFT",0.0,0.0,0.0,112.0,"115.0 x 70.0 x 60.0 cm",true,true,"maxcell","solar-home-kits","Maxcell 645W Commercial Solar Power Kit Price in Kenya","Buy Maxcell 645W Commercial Solar Power Kit in Nairobi, Kenya. Ideal power solution for shops, executive offices, and homes.","maxcell 645w solar kit price, 645w solar system nairobi","https://nuruenergy.co.ke/products/maxcell-645w-commercial-solar-kit",0
"1kVA Lithium Solar System Kit","1kva-lithium-solar-system-kit","SYS-LTH-1KVA","LTH-SYS-1K","1kVA solar power system featuring 1.28kWh lithium battery and 350W panel.","Complete 1kVA Lithium Solar System Kit including 1kVA pure sine wave inverter, 12.8V 100Ah (1.28kWh) LiFePO4 lithium battery, and 350W monocrystalline panel.","DRAFT",0.0,0.0,0.0,42.0,"60.0 x 50.0 x 40.0 cm",true,true,"must-solar","lithium-solar-systems","1kVA Lithium Solar System Kit Price in Kenya | 1.28kWh Battery","Buy 1kVA Lithium Solar System Kit in Nairobi, Kenya. Includes 1.28kWh LiFePO4 lithium battery, 350W panel, and 1kVA inverter.","1kva lithium solar system price kenya, 1kva solar kit nairobi","https://nuruenergy.co.ke/products/1kva-lithium-solar-system-kit",0
"1.5kVA Lithium Solar Power System Kit","1-5kva-lithium-solar-system-kit","SYS-LTH-1.5KVA","LTH-SYS-1.5K","1.5kVA solar system with 1.5kWh lithium battery and 450W solar panel.","1.5kVA complete lithium solar package featuring 1.5kW 12V hybrid inverter, 12.8V 120Ah lithium battery, and 450W monocrystalline solar panel.","DRAFT",0.0,0.0,0.0,52.0,"65.0 x 52.0 x 42.0 cm",true,true,"must-solar","lithium-solar-systems","1.5kVA Lithium Solar System Kit Price in Kenya","Buy 1.5kVA Lithium Solar System Kit in Nairobi, Kenya. Includes 1.5kWh LiFePO4 battery, 450W panel, and 1.5kVA inverter.","1.5kva lithium solar system price kenya, 1.5kva solar kit","https://nuruenergy.co.ke/products/1-5kva-lithium-solar-system-kit",0
"2kVA Lithium Solar Power System Kit","2kva-lithium-solar-system-kit","SYS-LTH-2KVA","LTH-SYS-2K","2kVA (2000W) lithium solar system with 2.56kWh lithium battery and 2x 350W panels.","2kVA complete lithium solar package featuring 2kVA 24V hybrid inverter, 25.6V 100Ah (2.56kWh) lithium battery bank, and 700W solar panel array.","DRAFT",0.0,0.0,0.0,68.0,"75.0 x 55.0 x 45.0 cm",true,true,"must-solar","lithium-solar-systems","2kVA Lithium Solar System Kit Price in Kenya | 2.56kWh Lithium","Buy 2kVA Lithium Solar System Kit in Nairobi, Kenya. Complete solar bundle with 2.56kWh LiFePO4 storage and 2kVA hybrid inverter.","2kva lithium solar system price kenya, 2kva solar power kit","https://nuruenergy.co.ke/products/2kva-lithium-solar-system-kit",0
"3kVA Lithium Solar Power System Kit","3kva-lithium-solar-system-kit","SYS-LTH-3KVA","LTH-SYS-3K","3kVA (3000W) lithium solar system with 5.12kWh lithium battery and 3x 450W panels.","3kVA high-performance lithium solar system including 3kW 24V/48V hybrid inverter, 5.12kWh LiFePO4 wall-mounted battery, and 1.35kW solar panel array.","DRAFT",0.0,0.0,0.0,105.0,"90.0 x 65.0 x 55.0 cm",true,true,"felicity-solar","lithium-solar-systems","3kVA Lithium Solar System Kit Price in Kenya | 5.12kWh Storage","Buy 3kVA Lithium Solar Power System Kit in Nairobi, Kenya. Premium 5.12kWh LiFePO4 battery storage with 3kW hybrid inverter.","3kva lithium solar system price kenya, 3kva solar power kit nairobi","https://nuruenergy.co.ke/products/3kva-lithium-solar-system-kit",0
"5kVA Lithium Solar System Bundle","5kva-lithium-solar-system-bundle","SYS-LTH-5KVA","LTH-SYS-5K","5kVA (5000W) whole-house lithium solar system with 5.12kWh lithium battery and 6x 450W panels.","Complete 5kVA Lithium Solar System featuring 5kW 48V Sunsynk/Must hybrid inverter, 5.12kWh LiFePO4 battery, and 2.7kW Tier-1 solar panel array.","DRAFT",0.0,0.0,0.0,185.0,"120.0 x 80.0 x 70.0 cm",true,true,"sunsynk","lithium-solar-systems","5kVA Lithium Solar System Bundle Price in Kenya | 5kW Inverter","Buy 5kVA Lithium Solar System Bundle in Nairobi, Kenya. Whole-house solar power independence with 5kW hybrid inverter and lithium battery.","5kva lithium solar system price kenya, 5kw solar power kit nairobi","https://nuruenergy.co.ke/products/5kva-lithium-solar-system-bundle",0
"6kVA Lithium Solar Power Package","6kva-lithium-solar-system-package","SYS-LTH-6KVA","LTH-SYS-6K","6kVA (6000W) commercial lithium solar system with 10kWh lithium battery.","6kVA complete lithium solar package featuring 6kW 48V hybrid inverter, 10kWh LiFePO4 wall mounted battery, and 3.8kW solar panel field.","DRAFT",0.0,0.0,0.0,240.0,"135.0 x 90.0 x 75.0 cm",true,true,"sunsynk","lithium-solar-systems","6kVA Lithium Solar System Package Price in Kenya","Buy 6kVA Lithium Solar System Package in Nairobi, Kenya. High output power system for large homes and executive offices.","6kva lithium solar system price kenya, 6kw solar power kit","https://nuruenergy.co.ke/products/6kva-lithium-solar-system-package",0
"8kVA Commercial Lithium Solar System","8kva-commercial-lithium-solar-system","SYS-LTH-8KVA","LTH-SYS-8K","8kVA (8000W) commercial lithium solar system with 10kWh battery and 10x 545W panels.","Industrial 8kVA Lithium Solar System featuring 8kW 48V Sunsynk hybrid inverter, 10kWh LiFePO4 lithium battery, and 5.45kW solar panel array.","DRAFT",0.0,0.0,0.0,310.0,"150.0 x 100.0 x 80.0 cm",true,true,"sunsynk","lithium-solar-systems","8kVA Commercial Lithium Solar System Price in Kenya","Buy 8kVA Commercial Lithium Solar System in Nairobi, Kenya. High-output solar power for luxury homes, farms, and offices.","8kva lithium solar system price kenya, 8kw commercial solar kit","https://nuruenergy.co.ke/products/8kva-commercial-lithium-solar-system",0
"10kVA Heavy Duty Lithium Solar System","10kva-heavy-duty-lithium-solar-system","SYS-LTH-10KVA","LTH-SYS-10K","10kVA (10,000W) heavy-duty commercial lithium solar system with 15kWh storage.","10kVA commercial lithium power system featuring 10kW 48V hybrid inverter, 15kWh LiFePO4 lithium battery bank, and 6.5kW solar panel field.","DRAFT",0.0,0.0,0.0,450.0,"180.0 x 120.0 x 90.0 cm",true,true,"sunsynk","lithium-solar-systems","10kVA Commercial Lithium Solar System Price in Kenya","Buy 10kVA Heavy Duty Commercial Lithium Solar System in Nairobi, Kenya. Full energy independence with 15kWh lithium storage.","10kva lithium solar system price kenya, 10kw solar power system","https://nuruenergy.co.ke/products/10kva-heavy-duty-lithium-solar-system",0
"1kVA Emergency Power Backup Kit","1kva-emergency-backup-kit","KIT-BCK-1KVA","BCK-KIT-1K","1kVA UPS power backup kit with 1.28kWh lithium battery and inverter.","Instant 1kVA emergency power backup kit designed to power home lighting, Wi-Fi router, laptop, TV, and decoder during KPLC blackout.","DRAFT",0.0,0.0,0.0,22.0,"45.0 x 35.0 x 30.0 cm",true,false,"must-solar","backup-power-kits","1kVA Emergency Power Backup Kit Price in Kenya | Lithium UPS","Buy 1kVA Emergency Power Backup Kit in Nairobi, Kenya. Silent battery backup system for seamless home power during blackouts.","1kva power backup kit price kenya, home ups backup 1kva","https://nuruenergy.co.ke/products/1kva-emergency-backup-kit",0
"1.5kVA Home & Office Power Backup Kit","1-5kva-home-backup-kit","KIT-BCK-1.5KVA","BCK-KIT-1.5K","1.5kVA emergency power backup system with 1.5kWh lithium battery.","1.5kVA pure sine wave inverter backup kit paired with 1.5kWh LiFePO4 battery for automatic blackout protection for homes and offices.","DRAFT",0.0,0.0,0.0,30.0,"48.0 x 38.0 x 32.0 cm",true,false,"must-solar","backup-power-kits","1.5kVA Home Power Backup Kit Price in Kenya","Buy 1.5kVA Home Power Backup Kit in Nairobi, Kenya. Automatic blackout protection for TV, decoder, laptop, and lights.","1.5kva backup kit price kenya, 1.5kva power backup system","https://nuruenergy.co.ke/products/1-5kva-home-backup-kit",0
"2kVA Home UPS Power Backup Kit","2kva-home-ups-backup-kit","KIT-BCK-2KVA","BCK-KIT-2K","2kVA emergency battery power backup system with 2.56kWh lithium battery.","2kVA pure sine wave inverter backup kit paired with 2.56kWh LiFePO4 battery for automatic blackout protection for homes and small shops.","DRAFT",0.0,0.0,0.0,38.0,"55.0 x 40.0 x 35.0 cm",true,false,"must-solar","backup-power-kits","2kVA Home UPS Power Backup Kit Price in Kenya","Buy 2kVA Home UPS Power Backup Kit in Nairobi, Kenya. Pure sine wave inverter backup for lights, fridge, TV, and office computers.","2kva backup kit price kenya, 2kva inverter battery backup","https://nuruenergy.co.ke/products/2kva-home-ups-backup-kit",0
"3kVA Office Backup Power Kit","3kva-office-backup-power-kit","KIT-BCK-3KVA","BCK-KIT-3K","3kVA power backup system with 5.12kWh lithium battery for offices.","3kVA office power backup package featuring 3kW hybrid inverter and 5.12kWh wall-mounted lithium battery for uninterrupted business operations.","DRAFT",0.0,0.0,0.0,62.0,"65.0 x 50.0 x 40.0 cm",true,false,"felicity-solar","backup-power-kits","3kVA Office Power Backup Kit Price in Kenya | 5.12kWh Lithium","Buy 3kVA Office Power Backup Kit in Nairobi, Kenya. Instant automatic power supply for desktop computers, printers, and lighting.","3kva office backup kit price kenya, 3kva power backup nairobi","https://nuruenergy.co.ke/products/3kva-office-backup-power-kit",0
"5kVA Whole-House Emergency Backup Kit","5kva-whole-house-backup-kit","KIT-BCK-5KVA","BCK-KIT-5K","5kVA whole-house power backup system with 10kWh lithium storage battery.","5kVA emergency power backup kit featuring 5kW hybrid inverter charger and 10kWh LiFePO4 battery bank for complete blackout protection.","DRAFT",0.0,0.0,0.0,115.0,"80.0 x 60.0 x 50.0 cm",true,true,"sunsynk","backup-power-kits","5kVA Whole-House Emergency Backup Kit Price in Kenya","Buy 5kVA Whole-House Emergency Power Backup Kit in Nairobi, Kenya. Powers all home lighting, fridges, water pumps, and entertainment systems.","5kva backup kit price kenya, 5kw power backup system nairobi","https://nuruenergy.co.ke/products/5kva-whole-house-backup-kit",0
"6kVA Commercial Power Backup System","6kva-commercial-power-backup-system","KIT-BCK-6KVA","BCK-KIT-6K","6kVA commercial power backup system with 10kWh lithium storage.","6kVA UPS power backup system with 6kW hybrid inverter charger and 10kWh LiFePO4 lithium battery for seamless power transition during blackouts.","DRAFT",0.0,0.0,0.0,150.0,"95.0 x 70.0 x 55.0 cm",true,true,"sunsynk","backup-power-kits","6kVA Commercial Power Backup System Price in Kenya","Buy 6kVA Commercial Power Backup System in Nairobi, Kenya. Heavy duty UPS backup for offices, health clinics, and shops.","6kva backup kit price kenya, 6kw power backup system","https://nuruenergy.co.ke/products/6kva-commercial-power-backup-system",0
"10kVA Commercial Backup Power Package","10kva-commercial-backup-power-package","KIT-BCK-10KVA","BCK-KIT-10K","10kVA heavy-duty power backup system with 15kWh lithium storage.","10kVA commercial UPS power backup system with 10kW heavy duty inverter charger and 15kWh lithium battery storage for commercial facilities.","DRAFT",0.0,0.0,0.0,240.0,"120.0 x 85.0 x 70.0 cm",true,true,"sunsynk","backup-power-kits","10kVA Commercial Backup Power Package Price in Kenya","Buy 10kVA Commercial Backup Power Package in Nairobi, Kenya. Heavy duty blackout protection for commercial buildings and server rooms.","10kva backup kit price kenya, 10kw commercial power backup","https://nuruenergy.co.ke/products/10kva-commercial-backup-power-package",0
"Honda WB20 2-Inch Petrol Engine Water Pump","honda-wb20-2-inch-petrol-water-pump","PMP-HON-WB20","WB20XT","Original Japanese Honda 2-inch 4-stroke petrol engine water pump.","The original Honda WB20XT 2-inch petrol water pump features GX160 4-stroke engine, 620 L/min maximum discharge capacity, and durable cast iron volute casing.","DRAFT",0.0,0.0,0.0,21.0,"48.5 x 38.5 x 40.5 cm",false,false,"honda","petrol-water-pumps","Honda WB20 2-Inch Petrol Water Pump Price in Kenya | Original","Buy original Honda WB20 2-inch petrol water pump in Nairobi, Kenya. High fuel efficiency and reliability for farm irrigation.","honda wb20 price kenya, original honda 2 inch water pump nairobi","https://nuruenergy.co.ke/products/honda-wb20-2-inch-petrol-water-pump",0
"Honda WB30 3-Inch Petrol Engine Water Pump","honda-wb30-3-inch-petrol-water-pump","PMP-HON-WB30","WB30XT","Original Japanese Honda 3-inch high-flow petrol engine water pump.","Original Honda WB30XT 3-inch petrol water pump powered by Honda GX160 engine delivering up to 1,100 L/min flow rate for large-scale farm irrigation.","DRAFT",0.0,0.0,0.0,26.0,"51.0 x 38.5 x 45.5 cm",false,false,"honda","petrol-water-pumps","Honda WB30 3-Inch Petrol Water Pump Price in Kenya | Original","Buy original Honda WB30 3-inch petrol engine water pump in Nairobi, Kenya. High flow 1,100 L/min for dam pumping and crop irrigation.","honda wb30 price kenya, original honda 3 inch water pump nairobi","https://nuruenergy.co.ke/products/honda-wb30-3-inch-petrol-water-pump",0
"Kmax 2-Inch High Flow Petrol Water Pump","kmax-2-inch-petrol-water-pump","PMP-KMX-2P","KM-WP20","High-value 2-inch petrol engine water pump for farm water transfer.","Kmax 2-inch petrol water pump powered by 6.5HP 4-stroke engine with 30m head lift and 36,000 L/hr discharge capacity.","DRAFT",0.0,0.0,0.0,21.5,"48.0 x 38.0 x 40.0 cm",false,false,"kmax","petrol-water-pumps","Kmax 2-Inch Petrol Water Pump Price in Kenya","Buy Kmax 2-Inch Petrol Engine Water Pump in Nairobi, Kenya. Powerful 6.5HP petrol pump for farm irrigation and water transfer.","kmax 2 inch water pump price kenya, petrol water pump 2 inch nairobi","https://nuruenergy.co.ke/products/kmax-2-inch-petrol-water-pump",0
"Kmax 3-Inch High Flow Petrol Water Pump","kmax-3-inch-petrol-water-pump","PMP-KMX-3P","KM-WP30","3-inch high-capacity petrol engine water pump for crop irrigation.","Kmax 3-inch petrol engine water pump equipped with 7.0HP engine producing 60,000 L/hr flow rate for dam and river water extraction.","DRAFT",0.0,0.0,0.0,26.5,"51.0 x 39.0 x 45.0 cm",false,false,"kmax","petrol-water-pumps","Kmax 3-Inch Petrol Water Pump Price in Kenya | 7.0HP Engine","Buy Kmax 3-Inch Petrol Water Pump in Nairobi, Kenya. High discharge 60,000 L/hr rate for agricultural drip and furrow irrigation.","kmax 3 inch water pump price kenya, petrol water pump 3 inch","https://nuruenergy.co.ke/products/kmax-3-inch-petrol-water-pump",0
"Koshin SEV-50X 2-Inch Petrol Water Pump","koshin-sev50x-2-inch-petrol-water-pump","PMP-KSH-50X","SEV-50X","Original Japanese Koshin 2-inch petrol water pump with Koshin K180 engine.","Koshin SEV-50X 2-inch petrol engine water pump delivering 620 L/min capacity with legendary Japanese durability and cast aluminum casing.","DRAFT",0.0,0.0,0.0,24.0,"49.0 x 39.0 x 41.0 cm",false,false,"koshin","petrol-water-pumps","Koshin SEV-50X 2-Inch Petrol Water Pump Price in Kenya","Buy original Koshin SEV-50X 2-inch petrol water pump in Nairobi, Kenya. Japanese engineering for reliable farm water transfer.","koshin 2 inch water pump price kenya, koshin sev 50x nairobi","https://nuruenergy.co.ke/products/koshin-sev50x-2-inch-petrol-water-pump",0
"Koshin SEV-80X 3-Inch Petrol Water Pump","koshin-sev80x-3-inch-petrol-water-pump","PMP-KSH-80X","SEV-80X","Original Japanese Koshin 3-inch high-flow petrol water pump.","Koshin SEV-80X 3-inch petrol engine water pump delivering up to 1,050 L/min maximum output for agricultural water supply.","DRAFT",0.0,0.0,0.0,28.0,"52.0 x 40.0 x 46.0 cm",false,false,"koshin","petrol-water-pumps","Koshin SEV-80X 3-Inch Petrol Water Pump Price in Kenya","Buy original Koshin SEV-80X 3-inch petrol water pump in Nairobi, Kenya. High flow Japanese pump for farm irrigation.","koshin 3 inch water pump price kenya, koshin sev 80x nairobi","https://nuruenergy.co.ke/products/koshin-sev80x-3-inch-petrol-water-pump",0
"Aerobs 3-Inch Petrol Engine Water Pump","aerobs-3-inch-petrol-water-pump","PMP-AER-3P","BS30C","3-inch petrol water pump with 7.5HP engine for heavy irrigation.","Aerobs 3-inch petrol water pump built with reinforced aluminum body and 7.5HP 4-stroke engine for high-head agricultural water pumping.","DRAFT",0.0,0.0,0.0,26.0,"51.0 x 39.0 x 45.0 cm",false,false,"aerobs","petrol-water-pumps","Aerobs 3-Inch Petrol Water Pump Price in Kenya","Buy Aerobs 3-Inch Petrol Engine Water Pump in Nairobi, Kenya. High performance 7.5HP water pump for farming and site drainage.","aerobs 3 inch water pump price kenya, petrol pump aerobs","https://nuruenergy.co.ke/products/aerobs-3-inch-petrol-water-pump",0
"Premier 2-Inch Petrol Water Pump","premier-2-inch-petrol-water-pump","PMP-PRE-2P","PR-WP20","2-inch petrol engine water pump for farm and household water pumping.","Premier 2-inch petrol engine water pump delivering 30,000 L/hr capacity with 6.5HP 4-stroke petrol engine and easy recoil pull starter.","DRAFT",0.0,0.0,0.0,21.0,"48.0 x 38.0 x 40.0 cm",false,false,"premier","petrol-water-pumps","Premier 2-Inch Petrol Water Pump Price in Kenya","Buy Premier 2-Inch Petrol Engine Water Pump in Nairobi, Kenya. Affordable water pump for irrigation and water transfer.","premier 2 inch water pump price, petrol water pump premier","https://nuruenergy.co.ke/products/premier-2-inch-petrol-water-pump",0
"Daichi Japan 3-Inch Petrol Engine Water Pump","daichi-japan-3-inch-petrol-water-pump","PMP-DAI-3P","DJ-WP30","3-inch Japanese-technology petrol engine water pump.","Daichi Japan 3-inch petrol water pump featuring 7.0HP OHV engine, 60,000 L/hr flow rate, and durable mechanical seal for long service life.","DRAFT",0.0,0.0,0.0,27.0,"52.0 x 40.0 x 46.0 cm",false,false,"daichi-japan","petrol-water-pumps","Daichi Japan 3-Inch Petrol Water Pump Price in Kenya","Buy Daichi Japan 3-Inch Petrol Water Pump in Nairobi, Kenya. High durability petrol engine pump for farm water supply.","daichi japan water pump price kenya, 3 inch petrol pump","https://nuruenergy.co.ke/products/daichi-japan-3-inch-petrol-water-pump",0
"Astramillano 3-Inch High Flow Petrol Water Pump","astramillano-3-inch-petrol-water-pump","PMP-AST-3P","AM-WP30","3-inch high flow petrol water pump with 7.0HP engine.","Astramillano 3-inch petrol engine water pump engineered for high-volume agricultural drainage and irrigation water transfer.","DRAFT",0.0,0.0,0.0,26.0,"51.0 x 39.0 x 45.0 cm",false,false,"astramillano","petrol-water-pumps","Astramillano 3-Inch Petrol Water Pump Price in Kenya","Buy Astramillano 3-Inch Petrol Water Pump in Nairobi, Kenya. Reliable farm water pump with 7.0HP petrol engine.","astramillano water pump price, 3 inch petrol pump kenya","https://nuruenergy.co.ke/products/astramillano-3-inch-petrol-water-pump",0
"Power USA 3-Inch High Pressure Petrol Water Pump","power-usa-3-inch-petrol-water-pump","PMP-PUS-3P","PU-WP30HP","3-inch high pressure petrol water pump with 7.5HP OHV engine.","Power USA 3-inch petrol water pump delivering up to 55m high-head lift, ideal for long distance pipe spraying and hillside farm irrigation.","DRAFT",0.0,0.0,0.0,28.0,"53.0 x 41.0 x 47.0 cm",false,false,"power-usa","petrol-water-pumps","Power USA 3-Inch High Pressure Petrol Water Pump Price in Kenya","Buy Power USA 3-Inch High Pressure Petrol Water Pump in Nairobi, Kenya. 55m head lift for sprinkler and hillside irrigation.","power usa 3 inch water pump price, high pressure petrol pump","https://nuruenergy.co.ke/products/power-usa-3-inch-petrol-water-pump",0
"Milano 2-Inch Petrol Engine Water Pump","milano-2-inch-petrol-water-pump","PMP-MIL-2P","ML-WP20","2-inch petrol water pump for farm water transfer and drainage.","Milano 2-inch petrol engine water pump with 6.5HP 4-stroke engine delivering 30,000 L/hr discharge output.","DRAFT",0.0,0.0,0.0,21.0,"48.0 x 38.0 x 40.0 cm",false,false,"milano","petrol-water-pumps","Milano 2-Inch Petrol Water Pump Price in Kenya","Buy Milano 2-Inch Petrol Water Pump in Nairobi, Kenya. Compact fuel-efficient water pump for smallholder farming.","milano 2 inch water pump price kenya, petrol pump milano","https://nuruenergy.co.ke/products/milano-2-inch-petrol-water-pump",0
"Skygo 2-Inch Petrol Engine Water Pump","skygo-2-inch-petrol-water-pump","PMP-SKY-2P","SG-WP20","2-inch petrol engine water pump with recoil pull starter.","Skygo 2-inch petrol water pump featuring 6.5HP OHV engine, aluminum pump body, and 30m total head lift.","DRAFT",0.0,0.0,0.0,20.5,"48.0 x 38.0 x 40.0 cm",false,false,"skygo","petrol-water-pumps","Skygo 2-Inch Petrol Water Pump Price in Kenya","Buy Skygo 2-Inch Petrol Water Pump in Nairobi, Kenya. Affordable petrol engine water pump for farm irrigation.","skygo 2 inch water pump price kenya, petrol water pump skygo","https://nuruenergy.co.ke/products/skygo-2-inch-petrol-water-pump",0
"Kmax 3-Inch Heavy Duty Diesel Water Pump","kmax-3-inch-diesel-water-pump","PMP-KMX-3D","KM-DP30","3-inch heavy-duty diesel engine water pump for continuous pumping.","Kmax 3-inch diesel engine water pump powered by 6.0HP direct-injection air-cooled diesel engine for continuous low-fuel-cost farm irrigation.","DRAFT",0.0,0.0,0.0,48.0,"56.0 x 46.0 x 55.0 cm",false,false,"kmax","diesel-water-pumps","Kmax 3-Inch Diesel Water Pump Price in Kenya | 6.0HP Engine","Buy Kmax 3-Inch Diesel Engine Water Pump in Nairobi, Kenya. High torque, low fuel consumption diesel pump for continuous irrigation.","kmax diesel water pump price kenya, 3 inch diesel water pump nairobi","https://nuruenergy.co.ke/products/kmax-3-inch-diesel-water-pump",0
"Kato Germany 3-Inch High Pressure Diesel Water Pump","kato-germany-3-inch-diesel-water-pump","PMP-KAT-3D","KT-DP30HP","3-inch high-pressure diesel water pump with electric key start.","Kato Germany 3-inch diesel engine water pump featuring 7.0HP direct injection engine, electric start key ignition, battery charging coil, and 50m head lift.","DRAFT",0.0,0.0,0.0,55.0,"58.0 x 48.0 x 58.0 cm",false,false,"kato-germany","diesel-water-pumps","Kato Germany 3-Inch Diesel Water Pump Price in Kenya | Electric Start","Buy Kato Germany 3-Inch Diesel Water Pump in Nairobi, Kenya. Electric key start with high pressure head lift for long-distance piping.","kato germany diesel water pump price, 3 inch diesel water pump kenya","https://nuruenergy.co.ke/products/kato-germany-3-inch-diesel-water-pump",0
"Hisaki 2-Inch Diesel Water Pump","hisaki-2-inch-diesel-water-pump","PMP-HIS-2D","HS-DP20","2-inch diesel engine water pump for durable agricultural water transfer.","Hisaki 2-inch diesel engine water pump powered by direct injection air-cooled diesel engine with low noise and high fuel economy.","DRAFT",0.0,0.0,0.0,42.0,"52.0 x 44.0 x 52.0 cm",false,false,"hisaki","diesel-water-pumps","Hisaki 2-Inch Diesel Water Pump Price in Kenya","Buy Hisaki 2-Inch Diesel Engine Water Pump in Nairobi, Kenya. Long running time and heavy duty irrigation performance.","hisaki diesel water pump price kenya, 2 inch diesel pump","https://nuruenergy.co.ke/products/hisaki-2-inch-diesel-water-pump",0
"Aico 3-Inch Diesel Engine Water Pump","aico-3-inch-diesel-water-pump","PMP-AIC-3D","AC-DP30","3-inch diesel engine water pump for high volume water pumping.","Aico 3-inch diesel engine water pump engineered for continuous pumping from rivers, boreholes, and dams with heavy-duty cast iron housing.","DRAFT",0.0,0.0,0.0,47.0,"55.0 x 46.0 x 55.0 cm",false,false,"aico","diesel-water-pumps","Aico 3-Inch Diesel Water Pump Price in Kenya","Buy Aico 3-Inch Diesel Engine Water Pump in Nairobi, Kenya. High flow rate diesel pump for farm irrigation.","aico 3 inch diesel water pump price, diesel pump aico","https://nuruenergy.co.ke/products/aico-3-inch-diesel-water-pump",0
"Benford 3-Inch Heavy Duty Diesel Water Pump","benford-3-inch-diesel-water-pump","PMP-BNF-3D","BF-DP30","3-inch direct injection diesel engine water pump.","Benford 3-inch diesel water pump engineered for heavy agricultural pumping and construction site dewatering with low fuel consumption.","DRAFT",0.0,0.0,0.0,50.0,"56.0 x 46.0 x 56.0 cm",false,false,"benford","diesel-water-pumps","Benford 3-Inch Diesel Water Pump Price in Kenya","Buy Benford 3-Inch Diesel Water Pump in Nairobi, Kenya. Heavy duty direct injection diesel pump for continuous irrigation.","benford diesel water pump price kenya, 3 inch diesel water pump","https://nuruenergy.co.ke/products/benford-3-inch-diesel-water-pump",0
